南瓜燈	南瓜燈 🎃
聽診器	聽診器 🩺
X光	X光 🩻
門	門 🚪
電梯	電梯 🛗
鏡子	鏡子 🪞
窗戶	窗戶 🪟
床	床 🛏️
沙發和燈	沙發和燈 🛋️
椅子	椅子 🪑
馬桶	馬桶 🚽
馬桶吸	馬桶吸 🪠
淋浴	淋浴 🚿
浴缸	浴缸 🛁
捕鼠器	捕鼠器 🪤
剃刀	剃刀 🪒
潤膚瓶	潤膚瓶 🧴
安全別針	安全別針 🧷
掃帚	掃帚 🧹
籃子	籃子 🧺
紙卷	紙卷 🧻
桶	桶 🪣
肥皂	肥皂 🧼
泡泡	泡泡 🫧
牙刷	牙刷 🪥
海綿	海綿 🧽
滅火器	滅火器 🧯
購物車	購物車 🛒
香煙	香煙 🚬
棺材	棺材 ⚰️
墓碑	墓碑 🪦
骨灰罈	骨灰罈 ⚱️
護身符	護身符 🧿
哈姆薩	哈姆薩 🪬
摩艾	摩艾 🗿
標語牌	標語牌 🪧
身份證	身份證 🪪
讚	讚 👍 👏 🙌
噓	噓 👎
拳頭	拳頭 ✊
揮拳	揮拳 👊
左拳	左拳 🤛
右拳	右拳 🤜
鼓掌	鼓掌 👏
舉手	舉手 🙌
愛心手	愛心手 🫶
張手	張手 👐
合掌	合掌 🤲
握手	握手 🤝
祈禱	祈禱 🙏
寫字	寫字 ✍️
指甲油	指甲油 💅
自拍	自拍 🤳
笑臉	笑臉 😀 ☺️
大笑	大笑 😃
笑眼	笑眼 😄
開心	開心 😁
笑眯	笑眯 😆
苦笑	苦笑 😅
笑翻	笑翻 🤣
笑哭	笑哭 😂
微笑	微笑 🙂 😏 😀 😃 😄 😁 😆 😅 🤣 😂 🙃 🫠 😉 😊 😇
倒笑	倒笑 🙃
融化	融化 🫠
眨眼	眨眼 😉
笑容	笑容 😊
天使	天使 😇
心笑	心笑 🥰
愛心	愛心 😍
星眼	星眼 🤩
飛吻	飛吻 😘
親吻	親吻 😗
親臉	親臉 😚
笑吻	笑吻 😙
淚笑	淚笑 🥲
美味	美味 😋
舌臉	舌臉 😛
眨舌	眨舌 😜
搞怪	搞怪 🤪
笑舌	笑舌 😝
錢嘴	錢嘴 🤑
擁抱	擁抱 🤗
捂嘴	捂嘴 🤭
驚訝	驚訝 🫢 😲
偷看	偷看 🫣
噓聲	噓聲 🤫
思考	思考 🤔
敬禮	敬禮 🫡
閉嘴	閉嘴 🤐
挑眉	挑眉 🤨
平臉	平臉 😐
無表情	無表情 😑
無嘴	無嘴 😶
虛線	虛線 🫥
雲臉	雲臉 😶‍🌫️
不悅	不悅 😒
翻眼	翻眼 🙄
齜牙	齜牙 😬
吐氣	吐氣 😮‍💨
說謊	說謊 🤥
震臉	震臉 🫨
左右	左右 🙂‍↔️ ↔️
上下	上下 🙂‍↕️ ↕️
放鬆	放鬆 😌
沉思	沉思 😔
睏臉	睏臉 😪
流口	流口 🤤
睡覺	睡覺 😴
黑眼	黑眼 🫩
口罩	口罩 😷
發燒	發燒 🤒
包頭	包頭 🤕
噁心	噁心 🤢
嘔吐	嘔吐 🤮
打噴	打噴 🤧
熱臉	熱臉 🥵
冷臉	冷臉 🥶
暈臉	暈臉 🥴
眩暈	眩暈 😵 💫
旋眼	旋眼 😵‍💫
爆頭	爆頭 🤯
牛仔	牛仔 🤠
派對	派對 🥳
偽裝	偽裝 🥸
書呆	書呆 🤓
單鏡	單鏡 🧐
困惑	困惑 😕 😖
斜嘴	斜嘴 🫤
擔心	擔心 😟
微皺	微皺 🙁
皺眉	皺眉 ☹️
張嘴	張嘴 😮
安靜	安靜 😯
臉紅	臉紅 😳
哀求	哀求 🥺
忍淚	忍淚 🥹
張皺	張皺 😦
痛苦	痛苦 😧
害怕	害怕 😨
焦慮	焦慮 😰
悲鬆	悲鬆 😥
哭泣	哭泣 😢
大哭	大哭 😭
尖叫	尖叫 😱
堅持	堅持 😣
失望	失望 😞
沮喪	沮喪 😓
疲憊	疲憊 😩
疲倦	疲倦 😫
打哈	打哈 🥱
冒氣	冒氣 😤
憤怒	憤怒 😡
生氣	生氣 😠
咒罵	咒罵 🤬
惡笑	惡笑 😈
惡怒	惡怒 👿
骷髏	骷髏 💀 ☠️
糞便	糞便 💩
怪物	怪物 👹
妖怪	妖怪 👺
鬼魂	鬼魂 👻
外星	外星 👽
怪獸	怪獸 👾
機器	機器 🤖
貓笑	貓笑 😺 😼
貓眼	貓眼 😸
貓哭	貓哭 😹
貓愛	貓愛 😻
貓吻	貓吻 😽
貓累	貓累 🙀
貓泣	貓泣 😿
貓怒	貓怒 😾
遮眼	遮眼 🙈
遮耳	遮耳 🙉
遮嘴	遮嘴 🙊
情書	情書 💌
箭心	箭心 💘
禮心	禮心 💝
閃心	閃心 💖
長心	長心 💗
跳心	跳心 💓
轉心	轉心 💞
雙心	雙心 💕
裝心	裝心 💟
驚心	驚心 ❣️
碎心	碎心 💔
火心	火心 ❤️‍🔥
補心	補心 ❤️‍🩹
粉心	粉心 🩷
橙心	橙心 🧡
黃心	黃心 💛
綠心	綠心 💚
藍心	藍心 💙
淡藍	淡藍 🩵
紫心	紫心 💜
棕心	棕心 🤎
黑心	黑心 🖤
灰心	灰心 🩶
白心	白心 🤍
唇印	唇印 💋
百分	百分 💯
怒符	怒符 💢
碰撞	碰撞 💥
汗滴	汗滴 💦
飛奔	飛奔 💨
洞	洞 🕳️
氣泡	氣泡 💬
眼泡	眼泡 👁️‍🗨️
左泡	左泡 🗨️
怒泡	怒泡 🗯️
思泡	思泡 💭
睡聲	睡聲 💤
提款機	提款機 🏧
丟垃圾	丟垃圾 🚮
可飲水	可飲水 🚰
輪椅	輪椅 ♿
男廁	男廁 🚹
女廁	女廁 🚺
廁所	廁所 🚻
嬰兒	嬰兒 🚼
洗手間	洗手間 🚾
護照	護照 🛂
海關	海關 🛃
行李	行李 🛄 🧳
寄存	寄存 🛅
警告	警告 ⚠️ 🚸 ⛔ 🚫 🚳 🚭 🚯 🚱 🚷 📵 🔞 ☢️ ☣️
孩童	孩童 🚸
禁止	禁止 ⛔ 🚫 🈲
停止	停止 ⛔ ⏹️
禁止自行車	禁止自行車 🚳
禁止吸煙	禁止吸煙 🚭
禁止丟垃圾	禁止丟垃圾 🚯
非飲用水	非飲用水 🚱
禁止行人	禁止行人 🚷
禁止手機	禁止手機 📵
未滿十八	未滿十八 🔞
放射	放射 ☢️
輻射	輻射 ☢️
生物危害	生物危害 ☣️
向上	向上 ⬆️ 🔼 🆙 📈
右上	右上 ↗️
向右	向右 ➡️
右下	右下 ↘️
向下	向下 ⬇️ 🔽 📉
左下	左下 ↙️
向左	向左 ⬅️
左上	左上 ↖️
右轉左	右轉左 ↩️
左轉右	左轉右 ↪️
右轉上	右轉上 ⤴️
右轉下	右轉下 ⤵️
順時針	順時針 🔃
逆時針	逆時針 🔄
返回	返回 🔙
結束	結束 🔚
開啟	開啟 🔛
即將	即將 🔜
頂部	頂部 🔝
禮拜	禮拜 🛐
原子	原子 ⚛️
唵	唵 🕉️
大衛星	大衛星 ✡️
法輪	法輪 ☸️
陰陽	陰陽 ☯️
十字架	十字架 ✝️
東正十字	東正十字 ☦️
星月	星月 ☪️
和平	和平 ☮️
燭台	燭台 🕎
六角星	六角星 🔯
卡達	卡達 🪯
白羊座	白羊座 ♈
金牛座	金牛座 ♉
雙子座	雙子座 ♊
巨蟹座	巨蟹座 ♋
獅子座	獅子座 ♌
處女座	處女座 ♍
天秤座	天秤座 ♎
天蠍座	天蠍座 ♏
射手座	射手座 ♐
摩羯座	摩羯座 ♑
水瓶座	水瓶座 ♒
雙魚座	雙魚座 ♓
蛇夫座	蛇夫座 ⛎
隨機播放	隨機播放 🔀
重複	重複 🔁
單曲重複	單曲重複 🔂
播放	播放 ▶️
快進	快進 ⏩
下一曲	下一曲 ⏭️
播放暫停	播放暫停 ⏯️
倒退	倒退 ◀️
快退	快退 ⏪
上一曲	上一曲 ⏮️
快速向上	快速向上 ⏫
快速向下	快速向下 ⏬
暫停	暫停 ⏸️
錄音	錄音 ⏺️
彈出	彈出 ⏏️
電影院	電影院 🎦
暗	暗 🔅
亮	亮 🔆
信號	信號 📶
無線	無線 🛜
震動	震動 📳
手機關閉	手機關閉 📴
女性	女性 ♀️
男性	男性 ♂️
跨性別	跨性別 ⚧️
乘	乘 ✖️
加	加 ➕
減	減 ➖
除	除 ➗
等於	等於 🟰
無限	無限 ♾️
雙驚嘆號	雙驚嘆號 ‼️
驚嘆問號	驚嘆問號 ⁉️
紅問號	紅問號 ❓
白問號	白問號 ❔
白驚嘆號	白驚嘆號 ❕
紅驚嘆號	紅驚嘆號 ❗
波浪線	波浪線 〰️
貨幣兌換	貨幣兌換 💱
醫療	醫療 ⚕️ 💉 🩸 💊 🩹 🩼 🩺 🩻
回收	回收 ♻️
百合花	百合花 ⚜️
三叉戟	三叉戟 🔱
名牌	名牌 📛
初學者	初學者 🔰
空心紅圈	空心紅圈 ⭕
勾選	勾選 ✅
勾選框	勾選框 ☑️
勾	勾 ✔️
叉	叉 ❌
叉按鈕	叉按鈕 ❎
彎曲環	彎曲環 ➰
雙彎曲環	雙彎曲環 ➿
部分交替	部分交替 〽️
八角星	八角星 ✳️ ✴️
閃光	閃光 ❇️
版權	版權 ©️
註冊	註冊 ®️
商標	商標 ™️
濺射	濺射 🫟
鍵帽#	鍵帽# #️⃣
鍵帽*	鍵帽* *️⃣
鍵帽0	鍵帽0 0️⃣
鍵帽1	鍵帽1 1️⃣
鍵帽2	鍵帽2 2️⃣
鍵帽3	鍵帽3 3️⃣
鍵帽4	鍵帽4 4️⃣
鍵帽5	鍵帽5 5️⃣
鍵帽6	鍵帽6 6️⃣
鍵帽7	鍵帽7 7️⃣
鍵帽8	鍵帽8 8️⃣
鍵帽9	鍵帽9 9️⃣
鍵帽10	鍵帽10 🔟
大寫字母	大寫字母 🔠
小寫字母	小寫字母 🔡
數字	數字 🔢
符號	符號 🔣
拉丁字母	拉丁字母 🔤
A型	A型 🅰️
AB型	AB型 🆎
B型	B型 🅱️
CL	CL 🆑
酷	酷 🆒
免費	免費 🆓 🈚
信息	信息 ℹ️
身份	身份 🆔
圈M	圈M Ⓜ️
新	新 🆕
NG	NG 🆖
O型	O型 🅾️
好	好 🆗
P	P 🅿️
求救	求救 🆘
對比	對比 🆚
這裡	這裡 🈁
服務費	服務費 🈂️
月費	月費 🈷️
收費	收費 🈶
預留	預留 🈯
優惠	優惠 🉐
折扣	折扣 🈹
可接受	可接受 🉑
申請	申請 🈸
合格	合格 🈴
空缺	空缺 🈳
恭喜	恭喜 ㊗️
秘密	秘密 ㊙️
營業	營業 🈺
滿員	滿員 🈵
紅圈	紅圈 🔴
橙圈	橙圈 🟠
黃圈	黃圈 🟡
綠圈	綠圈 🟢
藍圈	藍圈 🔵
紫圈	紫圈 🟣
棕圈	棕圈 🟤
黑圈	黑圈 ⚫
白圈	白圈 ⚪
紅方塊	紅方塊 🟥
橙方塊	橙方塊 🟧
黃方塊	黃方塊 🟨
綠方塊	綠方塊 🟩
藍方塊	藍方塊 🟦
紫方塊	紫方塊 🟪
棕方塊	棕方塊 🟫
黑大方塊	黑大方塊 ⬛
白大方塊	白大方塊 ⬜
黑中方塊	黑中方塊 ◼️
白中方塊	白中方塊 ◻️
黑小方塊	黑小方塊 ◾ ▪️
白小方塊	白小方塊 ◽ ▫️
橙大菱形	橙大菱形 🔶
藍大菱形	藍大菱形 🔷
橙小菱形	橙小菱形 🔸
藍小菱形	藍小菱形 🔹
紅三角	紅三角 🔺
紅倒三角	紅倒三角 🔻
點菱形	點菱形 💠
圓形按鈕	圓形按鈕 🔘
白方形按鈕	白方形按鈕 🔳
黑方形按鈕	黑方形按鈕 🔲
歐非	歐非 🌍
美洲	美洲 🌎
亞澳	亞澳 🌏
經緯	經緯 🌐
世界地圖	世界地圖 🗺️
日本地圖	日本地圖 🗾
指南針	指南針 🧭
雪山	雪山 🏔️
山	山 ⛰️
火山	火山 🌋
富士山	富士山 🗻
露營	露營 🏕️
海灘	海灘 🏖️
沙漠	沙漠 🏜️
荒島	荒島 🏝️
國家公園	國家公園 🏞️
體育場	體育場 🏟️
古典建築	古典建築 🏛️
建築施工	建築施工 🏗️
磚	磚 🧱
岩石	岩石 🪨
木材	木材 🪵
小屋	小屋 🛖
房屋	房屋 🏘️
廢棄房屋	廢棄房屋 🏚️
房子	房子 🏠
花園房子	花園房子 🏡
辦公樓	辦公樓 🏢
日本郵局	日本郵局 🏣
郵局	郵局 🏤
醫院	醫院 🏥
銀行	銀行 🏦
酒店	酒店 🏨 🛎️ 🧳
情侶酒店	情侶酒店 🏩
便利店	便利店 🏪
學校	學校 🏫
百貨商店	百貨商店 🏬
工廠	工廠 🏭
日本城堡	日本城堡 🏯
城堡	城堡 🏰
婚禮	婚禮 💒
東京塔	東京塔 🗼
自由女神像	自由女神像 🗽
教堂	教堂 ⛪
清真寺	清真寺 🕌
印度教寺廟	印度教寺廟 🛕
猶太教堂	猶太教堂 🕍
神社	神社 ⛩️
克爾白	克爾白 🕋
噴泉	噴泉 ⛲
帳篷	帳篷 ⛺
多霧	多霧 🌁
星空夜晚	星空夜晚 🌃
城市景觀	城市景觀 🏙️
山中日出	山中日出 🌄
日出	日出 🌅
黃昏城市	黃昏城市 🌆
日落	日落 🌇
夜晚橋	夜晚橋 🌉
溫泉	溫泉 ♨️
旋轉木馬	旋轉木馬 🎠
滑梯	滑梯 🛝
摩天輪	摩天輪 🎡
過山車	過山車 🎢
理髮柱	理髮柱 💈
馬戲團帳篷	馬戲團帳篷 🎪
火車頭	火車頭 🚂
火車車廂	火車車廂 🚃
高速列車	高速列車 🚄
子彈列車	子彈列車 🚅
火車	火車 🚆
地鐵	地鐵 🚇
輕軌	輕軌 🚈
車站	車站 🚉
電車	電車 🚊
單軌列車	單軌列車 🚝
山地火車	山地火車 🚞
電車車廂	電車車廂 🚋
公車	公車 🚌
迎面公車	迎面公車 🚍
無軌電車	無軌電車 🚎
小型巴士	小型巴士 🚐
救護車	救護車 🚑
消防車	消防車 🚒
警車	警車 🚓
迎面警車	迎面警車 🚔
計程車	計程車 🚕
迎面計程車	迎面計程車 🚖
汽車	汽車 🚗
迎面汽車	迎面汽車 🚘
運動型多用途車	運動型多用途車 🚙
皮卡車	皮卡車 🛻
貨車	貨車 🚚
聯結卡車	聯結卡車 🚛
拖拉機	拖拉機 🚜
賽車	賽車 🏎️
摩托車	摩托車 🏍️
機車	機車 🛵
手動輪椅	手動輪椅 🦽
電動輪椅	電動輪椅 🦼
自動人力車	自動人力車 🛺
自行車	自行車 🚲
滑板車	滑板車 🛴
滑板	滑板 🛹
滾軸溜冰鞋	滾軸溜冰鞋 🛼
公車站	公車站 🚏
高速公路	高速公路 🛣️
鐵路軌道	鐵路軌道 🛤️
油桶	油桶 🛢️
加油站	加油站 ⛽
車輪	車輪 🛞
警車燈	警車燈 🚨
水平交通燈	水平交通燈 🚥
垂直交通燈	垂直交通燈 🚦
停車標誌	停車標誌 🛑
施工	施工 🚧
錨	錨 ⚓
救生圈	救生圈 🛟
帆船	帆船 ⛵
獨木舟	獨木舟 🛶
快艇	快艇 🚤
客船	客船 🛳️
渡輪	渡輪 ⛴️
機動船	機動船 🛥️
船	船 🚢
飛機	飛機 ✈️
小型飛機	小型飛機 🛩️
飛機起飛	飛機起飛 🛫
飛機降落	飛機降落 🛬
降落傘	降落傘 🪂
座位	座位 💺
直升機	直升機 🚁
懸掛式鐵路	懸掛式鐵路 🚟
山地纜車	山地纜車 🚠
空中纜車	空中纜車 🚡
衛星	衛星 🛰️
火箭	火箭 🚀
飛碟	飛碟 🛸
服務鈴	服務鈴 🛎️
沙漏完成	沙漏完成 ⌛
沙漏未完成	沙漏未完成 ⏳
手錶	手錶 ⌚
鬧鐘	鬧鐘 ⏰
秒錶	秒錶 ⏱️
計時器	計時器 ⏲️
壁爐時鐘	壁爐時鐘 🕰️
十二點	十二點 🕛
十二點半	十二點半 🕧
一點	一點 🕐
一點半	一點半 🕜
兩點	兩點 🕑
兩點半	兩點半 🕝
三點	三點 🕒
三點半	三點半 🕞
四點	四點 🕓
四點半	四點半 🕟
五點	五點 🕔
五點半	五點半 🕠
六點	六點 🕕
六點半	六點半 🕡
七點	七點 🕖
七點半	七點半 🕢
八點	八點 🕗
八點半	八點半 🕣
九點	九點 🕘
九點半	九點半 🕤
十點	十點 🕙
十點半	十點半 🕥
十一點	十一點 🕚
十一點半	十一點半 🕦
新月	新月 🌑
盈月	盈月 🌒
上弦月	上弦月 🌓
盈凸月	盈凸月 🌔
滿月	滿月 🌕
虧凸月	虧凸月 🌖
下弦月	下弦月 🌗
殘月	殘月 🌘
月牙	月牙 🌙
新月臉	新月臉 🌚
上弦月臉	上弦月臉 🌛
下弦月臉	下弦月臉 🌜
溫度計	溫度計 🌡️
太陽	太陽 ☀️
滿月臉	滿月臉 🌝
太陽臉	太陽臉 🌞
環行星	環行星 🪐
星星	星星 ⭐
發光星星	發光星星 🌟
流星	流星 🌠
銀河	銀河 🌌
雲	雲 ☁️
雲後太陽	雲後太陽 ⛅
雲雨閃電	雲雨閃電 ⛈️
小雲後太陽	小雲後太陽 🌤️
大雲後太陽	大雲後太陽 🌥️
雨雲後太陽	雨雲後太陽 🌦️
雨雲	雨雲 🌧️
雪雲	雪雲 🌨️
閃電雲	閃電雲 🌩️
龍捲風	龍捲風 🌪️
霧	霧 🌫️
風臉	風臉 🌬️
氣旋	氣旋 🌀
彩虹	彩虹 🌈
收傘	收傘 🌂
傘	傘 ☂️
雨傘	雨傘 ☔
地上傘	地上傘 ⛱️
高壓	高壓 ⚡
雪花	雪花 ❄️
雪人	雪人 ☃️
無雪雪人	無雪雪人 ⛄
彗星	彗星 ☄️
火	火 🔥
水滴	水滴 💧
水波	水波 🌊
活動	活動 🎃 🎄 🎆 🎇 🧨 ✨ 🎈 🎉 🎊 🎋 🎍 🎎 🎏 🎐 🎑 🧧 🎀 🎁 🎗️ 🎟️ 🎫
獎章	獎章 🎖️ 🏆 🏅 🥇 🥈 🥉
運動	運動 ⚽ ⚾ 🥎 🏀 🏐 🏈 🏉 🎾 🥏 🎳 🏏 🏑 🏒 🥍 🏓 🏸 🥊 🥋 🥅 ⛳ ⛸️ 🎣 🤿 🎽 🎿 🛷 🥌
遊戲	遊戲 🎯 🪀 🪁 🔫 🎱 🔮 🪄 🎮 🕹️ 🎰 🎲 🧩 🧸 🪅 🪩 🪆 ♠️ ♥️ ♦️ ♣️ ♟️ 🃏 🀄 🎴
藝術	藝術 🎭 🖼️ 🎨 🧵 🪡 🧶 🪢
獸類	獸類 🐵 🐒 🦍 🦧 🐶 🐕 🦮 🐕‍🦺 🐩 🐺 🦊 🦝 🐱 🐈 🐈‍⬛ 🦁 🐯 🐅 🐆 🐴 🫎 🫏 🐎 🦄 🦓 🦌 🦬 🐮 🐂 🐃 🐄 🐷 🐖 🐗 🐽 🐏 🐑 🐐 🐪 🐫 🦙 🦒 🐘 🦣 🦏 🦛 🐭 🐁 🐀 🐹 🐰 🐇 🐿️ 🦫 🦔 🦇 🐻 🐻‍❄️ 🐨 🐼 🦥 🦦 🦨 🦘 🦡 🐾
鳥類	鳥類 🦃 🐔 🐓 🐣 🐤 🐥 🐦 🐧 🕊️ 🦅 🦆 🦢 🦉 🦤 🪶 🦩 🦚 🦜 🪽 🐦‍⬛ 🪿 🐦‍🔥
兩棲	兩棲 🐸
爬行	爬行 🐊 🐢 🦎 🐍 🐲 🐉 🦕 🦖
海洋	海洋 🐳 🐋 🐬 🦭 🐟 🐠 🐡 🦈 🐙 🐚 🪸 🪼 🦀 🦞 🦐 🦑 🦪
昆蟲	昆蟲 🐌 🦋 🐛 🐜 🐝 🪲 🐞 🦗 🪳 🕷️ 🕸️ 🦂 🦟 🪰 🪱 🦠
花卉	花卉 💐 🌸 💮 🪷 🏵️ 🌹 🥀 🌺 🌻 🌼 🌷 🪻
植物	植物 🌱 🪴 🌲 🌳 🌴 🌵 🌾 🌿 ☘️ 🍀 🍁 🍂 🍃 🪹 🪺 🍄 🪾
旗幟	旗幟 🏁 🚩 🎌 🏴 🏳️ 🏳️‍🌈 🏳️‍⚧️ 🏴‍☠️
國旗	國旗 🇦🇨 🇦🇩 🇦🇪 🇦🇫 🇦🇬 🇦🇮 🇦🇱 🇦🇲 🇦🇴 🇦🇶 🇦🇷 🇦🇸 🇦🇹 🇦🇺 🇦🇼 🇦🇽 🇦🇿 🇧🇦 🇧🇧 🇧🇩 🇧🇪 🇧🇫 🇧🇬 🇧🇭 🇧🇮 🇧🇯 🇧🇱 🇧🇲 🇧🇳 🇧🇴 🇧🇶 🇧🇷 🇧🇸 🇧🇹 🇧🇻 🇧🇼 🇧🇾 🇧🇿 🇨🇦 🇨🇨 🇨🇩 🇨🇫 🇨🇬 🇨🇭 🇨🇮 🇨🇰 🇨🇱 🇨🇲 🇨🇳 🇨🇴 🇨🇵 🇨🇶 🇨🇷 🇨🇺 🇨🇻 🇨🇼 🇨🇽 🇨🇾 🇨🇿 🇩🇪 🇩🇬 🇩🇯 🇩🇰 🇩🇲 🇩🇴 🇩🇿 🇪🇦 🇪🇨 🇪🇪 🇪🇬 🇪🇭 🇪🇷 🇪🇸 🇪🇹 🇪🇺 🇫🇮 🇫🇯 🇫🇰 🇫🇲 🇫🇴 🇫🇷 🇬🇦 🇬🇧 🇬🇩 🇬🇪 🇬🇫 🇬🇬 🇬🇭 🇬🇮 🇬🇱 🇬🇲 🇬🇳 🇬🇵 🇬🇶 🇬🇷 🇬🇸 🇬🇹 🇬🇺 🇬🇼 🇬🇾 🇭🇰 🇭🇲 🇭🇳 🇭🇷 🇭🇹 🇭🇺 🇮🇨 🇮🇩 🇮🇪 🇮🇱 🇮🇲 🇮🇳 🇮🇴 🇮🇶 🇮🇷 🇮🇸 🇮🇹 🇯🇪 🇯🇲 🇯🇴 🇯🇵 🇰🇪 🇰🇬 🇰🇭 🇰🇮 🇰🇲 🇰🇳 🇰🇵 🇰🇷 🇰🇼 🇰🇾 🇰🇿 🇱🇦 🇱🇧 🇱🇨 🇱🇮 🇱🇰 🇱🇷 🇱🇸 🇱🇹 🇱🇺 🇱🇻 🇱🇾 🇲🇦 🇲🇨 🇲🇩 🇲🇪 🇲🇫 🇲🇬 🇲🇭 🇲🇰 🇲🇱 🇲🇲 🇲🇳 🇲🇴 🇲🇵 🇲🇶 🇲🇷 🇲🇸 🇲🇹 🇲🇺 🇲🇻 🇲🇼 🇲🇽 🇲🇾 🇲🇿 🇳🇦 🇳🇨 🇳🇪 🇳🇫 🇳🇬 🇳🇮 🇳🇱 🇳🇴 🇳🇵 🇳🇷 🇳🇺 🇳🇿 🇴🇲 🇵🇦 🇵🇪 🇵🇫 🇵🇬 🇵🇭 🇵🇰 🇵🇱 🇵🇲 🇵🇳 🇵🇷 🇵🇸 🇵🇹 🇵🇼 🇵🇾 🇶🇦 🇷🇪 🇷🇴 🇷🇸 🇷🇺 🇷🇼 🇸🇦 🇸🇧 🇸🇨 🇸🇩 🇸🇪 🇸🇬 🇸🇭 🇸🇮 🇸🇯 🇸🇰 🇸🇱 🇸🇲 🇸🇳 🇸🇴 🇸🇷 🇸🇸 🇸🇹 🇸🇻 🇸🇽 🇸🇾 🇸🇿 🇹🇦 🇹🇨 🇹🇩 🇹🇫 🇹🇬 🇹🇭 🇹🇯 🇹🇰 🇹🇱 🇹🇲 🇹🇳 🇹🇴 🇹🇷 🇹🇹 🇹🇻 🇹🇼 🇹🇿 🇺🇦 🇺🇬 🇺🇲 🇺🇳 🇺🇸 🇺🇾 🇺🇿 🇻🇦 🇻🇨 🇻🇪 🇻🇬 🇻🇮 🇻🇳 🇻🇺 🇼🇫 🇼🇸 🇽🇰 🇾🇪 🇾🇹 🇿🇦 🇿🇲 🇿🇼
區旗	區旗 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🏴󠁧󠁢󠁷󠁬󠁳󠁿
水果	水果 🍇 🍈 🍉 🍊 🍋 🍋‍🟩 🍌 🍍 🥭 🍎 🍏 🍐 🍑 🍒 🍓 🫐 🥝 🍅 🫒 🥥
蔬菜	蔬菜 🥑 🍆 🥔 🥕 🌽 🌶️ 🫑 🥒 🥬 🥦 🧄 🧅 🥜 🫘 🌰 🫚 🫛 🍄‍🟫 🫜
熟食	熟食 🍞 🥐 🥖 🫓 🥨 🥯 🥞 🧇 🧀 🍖 🍗 🥩 🥓 🍔 🍟 🍕 🌭 🥪 🌮 🌯 🫔 🥙 🧆 🥚 🍳 🥘 🍲 🫕 🥣 🥗 🍿 🧈 🧂 🥫
亞洲美食	亞洲美食 🍱 🍘 🍙 🍚 🍛 🍜 🍝 🍠 🍢 🍣 🍤 🍥 🥮 🍡 🥟 🥠 🥡
甜食	甜食 🍦 🍧 🍨 🍩 🍪 🎂 🍰 🧁 🥧 🍫 🍬 🍭 🍮 🍯
飲料	飲料 🍼 🥛 ☕ 🫖 🍵 🍶 🍾 🍷 🍸 🍹 🍺 🍻 🥂 🥃 🫗 🥤 🧋 🧃 🧉 🧊
餐具	餐具 🥢 🍽️ 🍴 🥄 🔪 🫙 🏺
衣服	衣服 👓 🕶️ 🥽 🥼 🦺 👔 👕 👖 🧣 🧤 🧥 🧦 👗 👘 🥻 🩱 🩲 🩳 👙 👚 🪭 👛 👜 👝 🛍️ 🎒 🩴 👞 👟 🥾 🥿 👠 👡 🩰 👢 🪮 👑 👒 🎩 🎓 🧢 🪖 ⛑️ 📿 💄 💍 💎
聲音	聲音 🔇 🔈 🔉 🔊 📢 📣 📯 🔔 🔕
音樂	音樂 🎼 🎵 🎶 🎙️ 🎚️ 🎛️ 🎤 🎧 📻
樂器	樂器 🎷 🪗 🎸 🎹 🎺 🎻 🪕 🥁 🪘 🪇 🪈 🪉
電話	電話 📱 📲 ☎️ 📞 📟 📠
電腦	電腦 🔋 🪫 🔌 💻 🖥️ 🖨️ ⌨️ 🖱️ 🖲️ 💽 💾 💿 📀 🧮
光影	光影 🎥 🎞️ 📽️ 🎬 📺 📷 📸 📹 📼 🔍 🔎 🕯️ 💡 🔦 🏮 🪔
書紙	書紙 📔 📕 📖 📗 📘 📙 📚 📓 📒 📃 📜 📄 📰 🗞️ 📑 🔖 🏷️
金錢	金錢 💰 🪙 💴 💵 💶 💷 💸 💳 🧾 💹
郵件	郵件 ✉️ 📧 📨 📩 📤 📥 📦 📫 📪 📬 📭 📮 🗳️
書寫	書寫 ✏️ ✒️ 🖋️ 🖊️ 🖌️ 🖍️ 📝
辦公	辦公 💼 📁 📂 🗂️ 📅 📆 🗒️ 🗓️ 📇 📈 📉 📊 📋 📌 📍 📎 🖇️ 📏 📐 ✂️ 🗃️ 🗄️ 🗑️
鎖	鎖 🔒 🔓 🔏 🔐 🔑 🗝️
工具	工具 🔨 🪓 ⛏️ ⚒️ 🛠️ 🗡️ ⚔️ 💣 🪃 🏹 🛡️ 🪚 🔧 🪛 🔩 ⚙️ 🗜️ ⚖️ 🦯 🔗 ⛓️‍💥 ⛓️ 🪝 🧰 🧲 🪜 🪏
科學	科學 ⚗️ 🧪 🧫 🧬 🔬 🔭 📡
家居	家居 🚪 🛗 🪞 🪟 🛏️ 🛋️ 🪑 🚽 🪠 🚿 🛁 🪤 🪒 🧴 🧷 🧹 🧺 🧻 🪣 🧼 🫧 🪥 🧽 🧯 🛒
其他物品	其他物品 🚬 ⚰️ 🪦 ⚱️ 🧿 🪬 🗿 🪧 🪪
握拳	握拳 👍 👎 ✊ 👊 🤛 🤜
雙手	雙手 👏 🙌 🫶 👐 🤲 🤝 🙏
手持物	手持物 ✍️ 💅 🤳
愛意	愛意 🥰 😍 🤩 😘 😗 ☺️ 😚 😙 🥲
